now.iso,now.custom,cpu.user,mem.used,load.min1,load.min5,load.min15,load.cpucore
2024-09-05T12:46:02+03:00,2024-09-05 12:46:02 IDT,1.6,6879301632,0.08935546875,0.6337890625,1.18359375,4
2024-09-05T12:46:04+03:00,2024-09-05 12:46:04 IDT,1.6,6879301632,0.08935546875,0.6337890625,1.18359375,4
2024-09-05T12:46:06+03:00,2024-09-05 12:46:06 IDT,1.7,6879293440,0.08203125,0.623046875,1.1767578125,4
2024-09-05T12:46:08+03:00,2024-09-05 12:46:08 IDT,1.7,6879293440,0.08203125,0.623046875,1.1767578125,4
2024-09-05T12:46:10+03:00,2024-09-05 12:46:10 IDT,1.7,6882885632,0.08203125,0.623046875,1.1767578125,4
2024-09-05T12:46:12+03:00,2024-09-05 12:46:12 IDT,1.7,6882885632,0.08203125,0.623046875,1.1767578125,4
2024-09-05T12:46:14+03:00,2024-09-05 12:46:14 IDT,1.5,6883377152,0.0751953125,0.6123046875,1.17041015625,4
2024-09-05T12:46:16+03:00,2024-09-05 12:46:16 IDT,1.5,6883377152,0.0751953125,0.6123046875,1.17041015625,4
2024-09-05T12:46:18+03:00,2024-09-05 12:46:18 IDT,1.8,6882521088,0.06884765625,0.60205078125,1.1640625,4
2024-09-05T12:46:20+03:00,2024-09-05 12:46:20 IDT,1.8,6882521088,0.06884765625,0.60205078125,1.1640625,4
2024-09-05T12:46:22+03:00,2024-09-05 12:46:22 IDT,1.2,6833848320,0.06298828125,0.591796875,1.15771484375,4
2024-09-05T12:46:24+03:00,2024-09-05 12:46:24 IDT,1.2,6833848320,0.06298828125,0.591796875,1.15771484375,4
2024-09-05T12:46:26+03:00,2024-09-05 12:46:26 IDT,10.9,6847127552,0.37841796875,0.6484375,1.17333984375,4
2024-09-05T12:46:28+03:00,2024-09-05 12:46:28 IDT,10.9,6847127552,0.37841796875,0.6484375,1.17333984375,4
2024-09-05T12:46:30+03:00,2024-09-05 12:46:30 IDT,1.5,6847119360,0.37841796875,0.6484375,1.17333984375,4
2024-09-05T12:46:32+03:00,2024-09-05 12:46:32 IDT,1.5,6847119360,0.37841796875,0.6484375,1.17333984375,4
2024-09-05T12:46:34+03:00,2024-09-05 12:46:34 IDT,1.4,6847119360,0.34765625,0.63720703125,1.1669921875,4
2024-09-05T12:46:36+03:00,2024-09-05 12:46:36 IDT,1.4,6847119360,0.34765625,0.63720703125,1.1669921875,4
2024-09-05T12:46:38+03:00,2024-09-05 12:46:38 IDT,1.6,6863835136,0.3193359375,0.62646484375,1.16064453125,4
2024-09-05T12:46:40+03:00,2024-09-05 12:46:40 IDT,1.6,6863835136,0.3193359375,0.62646484375,1.16064453125,4
2024-09-05T12:46:42+03:00,2024-09-05 12:46:42 IDT,1.8,6863933440,0.29345703125,0.61572265625,1.154296875,4
2024-09-05T12:46:44+03:00,2024-09-05 12:46:44 IDT,1.8,6863933440,0.29345703125,0.61572265625,1.154296875,4
2024-09-05T12:46:46+03:00,2024-09-05 12:46:46 IDT,1.5,6864175104,0.26953125,0.60546875,1.14794921875,4
2024-09-05T12:46:48+03:00,2024-09-05 12:46:48 IDT,1.5,6864175104,0.26953125,0.60546875,1.14794921875,4
2024-09-05T12:46:50+03:00,2024-09-05 12:46:50 IDT,1.5,6850641920,0.26953125,0.60546875,1.14794921875,4
2024-09-05T12:46:52+03:00,2024-09-05 12:46:52 IDT,1.5,6850641920,0.26953125,0.60546875,1.14794921875,4
2024-09-05T12:46:54+03:00,2024-09-05 12:46:54 IDT,1.8,6840795136,0.24755859375,0.59521484375,1.1416015625,4
2024-09-05T12:46:56+03:00,2024-09-05 12:46:56 IDT,1.8,6840795136,0.24755859375,0.59521484375,1.1416015625,4
2024-09-05T12:46:58+03:00,2024-09-05 12:46:58 IDT,1.4,6837497856,0.2275390625,0.5849609375,1.13525390625,4
2024-09-05T12:47:00+03:00,2024-09-05 12:47:00 IDT,1.4,6837497856,0.2275390625,0.5849609375,1.13525390625,4
2024-09-05T12:47:02+03:00,2024-09-05 12:47:02 IDT,1.1,6837735424,0.208984375,0.5751953125,1.12890625,4
2024-09-05T12:47:04+03:00,2024-09-05 12:47:04 IDT,1.1,6837735424,0.208984375,0.5751953125,1.12890625,4
2024-09-05T12:47:06+03:00,2024-09-05 12:47:06 IDT,1.6,6837985280,0.19189453125,0.5654296875,1.12255859375,4
2024-09-05T12:47:08+03:00,2024-09-05 12:47:08 IDT,1.6,6837985280,0.19189453125,0.5654296875,1.12255859375,4
2024-09-05T12:47:10+03:00,2024-09-05 12:47:10 IDT,1.6,6834577408,0.19189453125,0.5654296875,1.12255859375,4
2024-09-05T12:47:12+03:00,2024-09-05 12:47:12 IDT,1.6,6834577408,0.19189453125,0.5654296875,1.12255859375,4
2024-09-05T12:47:14+03:00,2024-09-05 12:47:14 IDT,1.1,6826319872,0.17626953125,0.5556640625,1.1162109375,4
2024-09-05T12:47:16+03:00,2024-09-05 12:47:16 IDT,1.1,6826319872,0.17626953125,0.5556640625,1.1162109375,4
2024-09-05T12:47:18+03:00,2024-09-05 12:47:18 IDT,1.3,6826569728,0.162109375,0.54638671875,1.10986328125,4
2024-09-05T12:47:20+03:00,2024-09-05 12:47:20 IDT,1.3,6826569728,0.162109375,0.54638671875,1.10986328125,4
2024-09-05T12:47:22+03:00,2024-09-05 12:47:22 IDT,1.4,6826561536,0.14892578125,0.537109375,1.103515625,4
2024-09-05T12:47:24+03:00,2024-09-05 12:47:24 IDT,1.4,6826561536,0.14892578125,0.537109375,1.103515625,4
2024-09-05T12:47:26+03:00,2024-09-05 12:47:26 IDT,2.9,6854508544,0.13671875,0.52783203125,1.09716796875,4
2024-09-05T12:47:28+03:00,2024-09-05 12:47:28 IDT,2.9,6854508544,0.13671875,0.52783203125,1.09716796875,4
2024-09-05T12:47:30+03:00,2024-09-05 12:47:30 IDT,1.7,6834388992,0.13671875,0.52783203125,1.09716796875,4
2024-09-05T12:47:32+03:00,2024-09-05 12:47:32 IDT,1.7,6834388992,0.13671875,0.52783203125,1.09716796875,4
2024-09-05T12:47:34+03:00,2024-09-05 12:47:34 IDT,1.3,6834761728,0.12548828125,0.51904296875,1.0908203125,4
2024-09-05T12:47:36+03:00,2024-09-05 12:47:36 IDT,1.3,6834761728,0.12548828125,0.51904296875,1.0908203125,4
2024-09-05T12:47:38+03:00,2024-09-05 12:47:38 IDT,1.6,6866829312,0.115234375,0.51025390625,1.0849609375,4
2024-09-05T12:47:40+03:00,2024-09-05 12:47:40 IDT,1.6,6866829312,0.115234375,0.51025390625,1.0849609375,4
2024-09-05T12:47:42+03:00,2024-09-05 12:47:42 IDT,1.5,6860013568,0.10595703125,0.50146484375,1.0791015625,4
2024-09-05T12:47:44+03:00,2024-09-05 12:47:44 IDT,1.5,6860013568,0.10595703125,0.50146484375,1.0791015625,4
2024-09-05T12:47:46+03:00,2024-09-05 12:47:46 IDT,1.3,6860267520,0.09716796875,0.49267578125,1.0732421875,4
2024-09-05T12:47:48+03:00,2024-09-05 12:47:48 IDT,1.3,6860267520,0.09716796875,0.49267578125,1.0732421875,4
2024-09-05T12:47:50+03:00,2024-09-05 12:47:50 IDT,1.2,6856409088,0.09716796875,0.49267578125,1.0732421875,4
2024-09-05T12:47:52+03:00,2024-09-05 12:47:52 IDT,1.2,6856409088,0.09716796875,0.49267578125,1.0732421875,4
2024-09-05T12:47:54+03:00,2024-09-05 12:47:54 IDT,2.0,6851317760,0.08935546875,0.484375,1.0673828125,4
2024-09-05T12:47:56+03:00,2024-09-05 12:47:56 IDT,2.0,6851317760,0.08935546875,0.484375,1.0673828125,4
2024-09-05T12:47:58+03:00,2024-09-05 12:47:58 IDT,1.9,6832979968,0.08203125,0.47607421875,1.0615234375,4
2024-09-05T12:48:00+03:00,2024-09-05 12:48:00 IDT,1.9,6832979968,0.08203125,0.47607421875,1.0615234375,4
2024-09-05T12:48:02+03:00,2024-09-05 12:48:02 IDT,1.3,6833471488,0.0751953125,0.4677734375,1.0556640625,4
2024-09-05T12:48:04+03:00,2024-09-05 12:48:04 IDT,1.3,6833471488,0.0751953125,0.4677734375,1.0556640625,4
2024-09-05T12:48:06+03:00,2024-09-05 12:48:06 IDT,1.5,6833455104,0.06884765625,0.4599609375,1.0498046875,4
2024-09-05T12:48:08+03:00,2024-09-05 12:48:08 IDT,1.5,6833455104,0.06884765625,0.4599609375,1.0498046875,4
2024-09-05T12:48:10+03:00,2024-09-05 12:48:10 IDT,1.2,6833713152,0.06884765625,0.4599609375,1.0498046875,4
2024-09-05T12:48:12+03:00,2024-09-05 12:48:12 IDT,1.2,6833713152,0.06884765625,0.4599609375,1.0498046875,4
2024-09-05T12:48:14+03:00,2024-09-05 12:48:14 IDT,1.4,6835490816,0.1435546875,0.46923828125,1.04931640625,4
2024-09-05T12:48:16+03:00,2024-09-05 12:48:16 IDT,1.4,6835490816,0.1435546875,0.46923828125,1.04931640625,4
2024-09-05T12:48:18+03:00,2024-09-05 12:48:18 IDT,1.2,6835695616,0.1318359375,0.46142578125,1.04345703125,4
2024-09-05T12:48:20+03:00,2024-09-05 12:48:20 IDT,1.2,6835695616,0.1318359375,0.46142578125,1.04345703125,4
2024-09-05T12:48:22+03:00,2024-09-05 12:48:22 IDT,3.6,6865592320,0.12109375,0.45361328125,1.03759765625,4
2024-09-05T12:48:24+03:00,2024-09-05 12:48:24 IDT,3.6,6865592320,0.12109375,0.45361328125,1.03759765625,4
2024-09-05T12:48:26+03:00,2024-09-05 12:48:26 IDT,3.8,6906789888,0.27197265625,0.4794921875,1.04296875,4
2024-09-05T12:48:28+03:00,2024-09-05 12:48:28 IDT,3.8,6906789888,0.27197265625,0.4794921875,1.04296875,4
2024-09-05T12:48:30+03:00,2024-09-05 12:48:30 IDT,1.7,6894899200,0.27197265625,0.4794921875,1.04296875,4
2024-09-05T12:48:32+03:00,2024-09-05 12:48:32 IDT,1.7,6894899200,0.27197265625,0.4794921875,1.04296875,4
2024-09-05T12:48:34+03:00,2024-09-05 12:48:34 IDT,1.4,6895153152,0.25,0.47119140625,1.037109375,4
2024-09-05T12:48:36+03:00,2024-09-05 12:48:36 IDT,1.4,6895153152,0.25,0.47119140625,1.037109375,4
2024-09-05T12:48:38+03:00,2024-09-05 12:48:38 IDT,1.5,6897545216,0.22998046875,0.462890625,1.03125,4
2024-09-05T12:48:40+03:00,2024-09-05 12:48:40 IDT,1.5,6897545216,0.22998046875,0.462890625,1.03125,4
2024-09-05T12:48:42+03:00,2024-09-05 12:48:42 IDT,1.7,6886408192,0.21142578125,0.455078125,1.025390625,4
2024-09-05T12:48:44+03:00,2024-09-05 12:48:44 IDT,1.7,6886408192,0.21142578125,0.455078125,1.025390625,4
2024-09-05T12:48:46+03:00,2024-09-05 12:48:46 IDT,1.2,6888214528,0.1943359375,0.447265625,1.01953125,4
2024-09-05T12:48:48+03:00,2024-09-05 12:48:48 IDT,1.2,6888214528,0.1943359375,0.447265625,1.01953125,4
2024-09-05T12:48:50+03:00,2024-09-05 12:48:50 IDT,1.4,6888722432,0.1943359375,0.447265625,1.01953125,4
2024-09-05T12:48:52+03:00,2024-09-05 12:48:52 IDT,1.4,6888722432,0.1943359375,0.447265625,1.01953125,4
2024-09-05T12:48:54+03:00,2024-09-05 12:48:54 IDT,3.3,6877831168,0.1787109375,0.439453125,1.013671875,4
2024-09-05T12:48:56+03:00,2024-09-05 12:48:56 IDT,3.3,6877831168,0.1787109375,0.439453125,1.013671875,4
2024-09-05T12:48:58+03:00,2024-09-05 12:48:58 IDT,18.9,6892834816,0.32470703125,0.4658203125,1.01904296875,4
2024-09-05T12:49:00+03:00,2024-09-05 12:49:00 IDT,18.9,6892834816,0.32470703125,0.4658203125,1.01904296875,4
2024-09-05T12:49:02+03:00,2024-09-05 12:49:02 IDT,27.8,6889910272,0.29833984375,0.4580078125,1.01318359375,4
2024-09-05T12:49:04+03:00,2024-09-05 12:49:04 IDT,27.8,6889910272,0.29833984375,0.4580078125,1.01318359375,4
2024-09-05T12:49:06+03:00,2024-09-05 12:49:06 IDT,6.3,6941065216,0.2744140625,0.4501953125,1.00732421875,4
2024-09-05T12:49:08+03:00,2024-09-05 12:49:08 IDT,6.3,6941065216,0.2744140625,0.4501953125,1.00732421875,4
2024-09-05T12:49:10+03:00,2024-09-05 12:49:10 IDT,12.2,6935851008,0.2744140625,0.4501953125,1.00732421875,4
2024-09-05T12:49:12+03:00,2024-09-05 12:49:12 IDT,12.2,6935851008,0.2744140625,0.4501953125,1.00732421875,4
2024-09-05T12:49:14+03:00,2024-09-05 12:49:14 IDT,9.6,6925758464,0.41259765625,0.47607421875,1.0126953125,4
2024-09-05T12:49:16+03:00,2024-09-05 12:49:16 IDT,9.6,6925758464,0.41259765625,0.47607421875,1.0126953125,4
2024-09-05T12:49:18+03:00,2024-09-05 12:49:18 IDT,12.1,6932361216,0.37939453125,0.4677734375,1.0068359375,4
