now.iso,now.custom,cpu.user,mem.used,load.min1,load.min5,load.min15,load.cpucore
2024-09-15T11:55:33+03:00,2024-09-15 11:55:33 IDT,11.7,10276081664,3.775390625,2.90771484375,2.47607421875,4
2024-09-15T11:55:35+03:00,2024-09-15 11:55:35 IDT,11.7,10276081664,3.775390625,2.90771484375,2.47607421875,4
2024-09-15T11:55:37+03:00,2024-09-15 11:55:37 IDT,14.2,10278674432,3.775390625,2.90771484375,2.47607421875,4
2024-09-15T11:55:39+03:00,2024-09-15 11:55:39 IDT,14.2,10278674432,3.775390625,2.90771484375,2.47607421875,4
2024-09-15T11:55:41+03:00,2024-09-15 11:55:41 IDT,46.2,10185756672,3.79345703125,2.92626953125,2.484375,4
2024-09-15T11:55:43+03:00,2024-09-15 11:55:43 IDT,46.2,10185756672,3.79345703125,2.92626953125,2.484375,4
2024-09-15T11:55:45+03:00,2024-09-15 11:55:45 IDT,15.9,10164211712,3.7294921875,2.927734375,2.4873046875,4
2024-09-15T11:55:47+03:00,2024-09-15 11:55:47 IDT,15.9,10164211712,3.7294921875,2.927734375,2.4873046875,4
2024-09-15T11:55:49+03:00,2024-09-15 11:55:49 IDT,21.1,10179194880,3.6708984375,2.92919921875,2.490234375,4
2024-09-15T11:55:51+03:00,2024-09-15 11:55:51 IDT,21.1,10179194880,3.6708984375,2.92919921875,2.490234375,4
2024-09-15T11:55:53+03:00,2024-09-15 11:55:53 IDT,21.3,10182246400,3.857421875,2.98046875,2.50927734375,4
2024-09-15T11:55:55+03:00,2024-09-15 11:55:55 IDT,21.3,10182246400,3.857421875,2.98046875,2.50927734375,4
2024-09-15T11:55:57+03:00,2024-09-15 11:55:57 IDT,21.6,10197204992,3.857421875,2.98046875,2.50927734375,4
2024-09-15T11:55:59+03:00,2024-09-15 11:55:59 IDT,21.6,10197204992,3.857421875,2.98046875,2.50927734375,4
2024-09-15T11:56:01+03:00,2024-09-15 11:56:01 IDT,34.3,10281590784,3.62841796875,2.947265625,2.5009765625,4
2024-09-15T11:56:03+03:00,2024-09-15 11:56:03 IDT,34.3,10281590784,3.62841796875,2.947265625,2.5009765625,4
2024-09-15T11:56:05+03:00,2024-09-15 11:56:05 IDT,26.4,10244431872,3.41748046875,2.91455078125,2.49267578125,4
2024-09-15T11:56:07+03:00,2024-09-15 11:56:07 IDT,26.4,10244431872,3.41748046875,2.91455078125,2.49267578125,4
2024-09-15T11:56:09+03:00,2024-09-15 11:56:09 IDT,38.9,10337312768,3.3037109375,2.89892578125,2.48974609375,4
2024-09-15T11:56:11+03:00,2024-09-15 11:56:11 IDT,38.9,10337312768,3.3037109375,2.89892578125,2.48974609375,4
2024-09-15T11:56:13+03:00,2024-09-15 11:56:13 IDT,52.9,10397446144,3.119140625,2.8671875,2.4814453125,4
2024-09-15T11:56:15+03:00,2024-09-15 11:56:15 IDT,52.9,10397446144,3.119140625,2.8671875,2.4814453125,4
2024-09-15T11:56:17+03:00,2024-09-15 11:56:17 IDT,66.1,10430697472,3.119140625,2.8671875,2.4814453125,4
2024-09-15T11:56:19+03:00,2024-09-15 11:56:19 IDT,66.1,10430697472,3.119140625,2.8671875,2.4814453125,4
2024-09-15T11:56:21+03:00,2024-09-15 11:56:21 IDT,37.6,10335154176,3.029296875,2.8525390625,2.478515625,4
2024-09-15T11:56:23+03:00,2024-09-15 11:56:23 IDT,37.6,10335154176,3.029296875,2.8525390625,2.478515625,4
2024-09-15T11:56:25+03:00,2024-09-15 11:56:25 IDT,59.0,10431512576,2.94677734375,2.83837890625,2.4755859375,4
2024-09-15T11:56:27+03:00,2024-09-15 11:56:27 IDT,59.0,10431512576,2.94677734375,2.83837890625,2.4755859375,4
2024-09-15T11:56:29+03:00,2024-09-15 11:56:29 IDT,50.7,10435719168,2.951171875,2.84130859375,2.478515625,4
2024-09-15T11:56:31+03:00,2024-09-15 11:56:31 IDT,50.7,10435719168,2.951171875,2.84130859375,2.478515625,4
2024-09-15T11:56:33+03:00,2024-09-15 11:56:33 IDT,47.0,10431913984,3.03564453125,2.86083984375,2.48681640625,4
2024-09-15T11:56:35+03:00,2024-09-15 11:56:35 IDT,47.0,10431913984,3.03564453125,2.86083984375,2.48681640625,4
2024-09-15T11:56:37+03:00,2024-09-15 11:56:37 IDT,37.3,10286665728,3.03564453125,2.86083984375,2.48681640625,4
2024-09-15T11:56:39+03:00,2024-09-15 11:56:39 IDT,37.3,10286665728,3.03564453125,2.86083984375,2.48681640625,4
2024-09-15T11:56:41+03:00,2024-09-15 11:56:41 IDT,37.8,10288230400,2.95263671875,2.84619140625,2.48388671875,4
2024-09-15T11:56:43+03:00,2024-09-15 11:56:43 IDT,37.8,10288230400,2.95263671875,2.84619140625,2.48388671875,4
2024-09-15T11:56:45+03:00,2024-09-15 11:56:45 IDT,34.7,10318778368,2.7958984375,2.8154296875,2.4755859375,4
2024-09-15T11:56:47+03:00,2024-09-15 11:56:47 IDT,34.7,10318778368,2.7958984375,2.8154296875,2.4755859375,4
2024-09-15T11:56:49+03:00,2024-09-15 11:56:49 IDT,24.9,10370269184,2.8125,2.81884765625,2.478515625,4
2024-09-15T11:56:51+03:00,2024-09-15 11:56:51 IDT,24.9,10370269184,2.8125,2.81884765625,2.478515625,4
2024-09-15T11:56:53+03:00,2024-09-15 11:56:53 IDT,40.9,10441117696,2.6669921875,2.78857421875,2.47021484375,4
2024-09-15T11:56:55+03:00,2024-09-15 11:56:55 IDT,40.9,10441117696,2.6669921875,2.78857421875,2.47021484375,4
2024-09-15T11:56:57+03:00,2024-09-15 11:56:57 IDT,69.4,10427113472,2.6669921875,2.78857421875,2.47021484375,4
2024-09-15T11:56:59+03:00,2024-09-15 11:56:59 IDT,69.4,10427113472,2.6669921875,2.78857421875,2.47021484375,4
2024-09-15T11:57:01+03:00,2024-09-15 11:57:01 IDT,39.6,10354798592,2.61328125,2.775390625,2.46728515625,4
2024-09-15T11:57:03+03:00,2024-09-15 11:57:03 IDT,39.6,10354798592,2.61328125,2.775390625,2.46728515625,4
2024-09-15T11:57:06+03:00,2024-09-15 11:57:06 IDT,62.2,10439049216,3.044921875,2.8623046875,2.4970703125,4
2024-09-15T11:57:07+03:00,2024-09-15 11:57:07 IDT,62.2,10439049216,3.044921875,2.8623046875,2.4970703125,4
2024-09-15T11:57:09+03:00,2024-09-15 11:57:09 IDT,49.2,10447450112,3.041015625,2.86474609375,2.5,4
2024-09-15T11:57:11+03:00,2024-09-15 11:57:11 IDT,49.2,10447450112,3.041015625,2.86474609375,2.5,4
2024-09-15T11:57:13+03:00,2024-09-15 11:57:13 IDT,51.0,10508505088,3.1181640625,2.8837890625,2.50830078125,4
2024-09-15T11:57:15+03:00,2024-09-15 11:57:15 IDT,51.0,10508505088,3.1181640625,2.8837890625,2.50830078125,4
2024-09-15T11:57:18+03:00,2024-09-15 11:57:18 IDT,77.8,10289438720,3.66943359375,3.001953125,2.548828125,4
2024-09-15T11:57:19+03:00,2024-09-15 11:57:19 IDT,77.8,10289438720,3.66943359375,3.001953125,2.548828125,4
2024-09-15T11:57:22+03:00,2024-09-15 11:57:22 IDT,86.1,10065649664,3.66943359375,3.001953125,2.548828125,4
2024-09-15T11:57:23+03:00,2024-09-15 11:57:23 IDT,86.1,10065649664,3.66943359375,3.001953125,2.548828125,4
2024-09-15T11:57:25+03:00,2024-09-15 11:57:25 IDT,61.8,10038657024,3.9365234375,3.068359375,2.57275390625,4
2024-09-15T11:57:28+03:00,2024-09-15 11:57:28 IDT,61.6,10024738816,5.06298828125,3.31640625,2.65576171875,4
2024-09-15T11:57:30+03:00,2024-09-15 11:57:30 IDT,61.6,10024738816,5.06298828125,3.31640625,2.65576171875,4
2024-09-15T11:57:31+03:00,2024-09-15 11:57:31 IDT,54.8,10030653440,5.06298828125,3.31640625,2.65576171875,4
2024-09-15T11:57:33+03:00,2024-09-15 11:57:33 IDT,49.4,10011627520,4.8974609375,3.31103515625,2.65771484375,4
2024-09-15T11:57:35+03:00,2024-09-15 11:57:35 IDT,49.4,10011627520,4.8974609375,3.31103515625,2.65771484375,4
2024-09-15T11:57:37+03:00,2024-09-15 11:57:37 IDT,52.3,10020139008,4.8974609375,3.31103515625,2.65771484375,4
2024-09-15T11:57:39+03:00,2024-09-15 11:57:39 IDT,52.3,10020139008,4.8974609375,3.31103515625,2.65771484375,4
2024-09-15T11:57:42+03:00,2024-09-15 11:57:42 IDT,44.6,10095665152,4.6650390625,3.2890625,2.65380859375,4
2024-09-15T11:57:43+03:00,2024-09-15 11:57:43 IDT,44.6,10095665152,4.6650390625,3.2890625,2.65380859375,4
2024-09-15T11:57:46+03:00,2024-09-15 11:57:46 IDT,72.7,10136076288,4.69189453125,3.31787109375,2.66650390625,4
2024-09-15T11:57:47+03:00,2024-09-15 11:57:47 IDT,72.7,10136076288,4.69189453125,3.31787109375,2.66650390625,4
2024-09-15T11:57:49+03:00,2024-09-15 11:57:49 IDT,44.2,10198097920,4.39599609375,3.279296875,2.6572265625,4
2024-09-15T11:57:51+03:00,2024-09-15 11:57:51 IDT,44.2,10198097920,4.39599609375,3.279296875,2.6572265625,4
2024-09-15T11:57:53+03:00,2024-09-15 11:57:53 IDT,26.3,10179854336,4.2041015625,3.2578125,2.6533203125,4
2024-09-15T11:57:55+03:00,2024-09-15 11:57:55 IDT,26.3,10179854336,4.2041015625,3.2578125,2.6533203125,4
2024-09-15T11:57:57+03:00,2024-09-15 11:57:57 IDT,20.0,10124718080,4.2041015625,3.2578125,2.6533203125,4
2024-09-15T11:57:59+03:00,2024-09-15 11:57:59 IDT,20.0,10124718080,4.2041015625,3.2578125,2.6533203125,4
2024-09-15T11:58:01+03:00,2024-09-15 11:58:01 IDT,17.5,10119696384,4.02734375,3.23681640625,2.6494140625,4
2024-09-15T11:58:03+03:00,2024-09-15 11:58:03 IDT,17.5,10119696384,4.02734375,3.23681640625,2.6494140625,4
2024-09-15T11:58:05+03:00,2024-09-15 11:58:05 IDT,16.1,10089099264,3.70458984375,3.1826171875,2.634765625,4
2024-09-15T11:58:07+03:00,2024-09-15 11:58:07 IDT,16.1,10089099264,3.70458984375,3.1826171875,2.634765625,4
2024-09-15T11:58:09+03:00,2024-09-15 11:58:09 IDT,27.9,10104700928,3.48779296875,3.14599609375,2.6259765625,4
2024-09-15T11:58:11+03:00,2024-09-15 11:58:11 IDT,27.9,10104700928,3.48779296875,3.14599609375,2.6259765625,4
2024-09-15T11:58:14+03:00,2024-09-15 11:58:14 IDT,26.5,10135810048,3.20849609375,3.09375,2.61181640625,4
2024-09-15T11:58:15+03:00,2024-09-15 11:58:15 IDT,26.5,10135810048,3.20849609375,3.09375,2.61181640625,4
2024-09-15T11:58:18+03:00,2024-09-15 11:58:18 IDT,35.6,10195578880,3.20849609375,3.09375,2.61181640625,4
2024-09-15T11:58:19+03:00,2024-09-15 11:58:19 IDT,35.6,10195578880,3.20849609375,3.09375,2.61181640625,4
2024-09-15T11:58:22+03:00,2024-09-15 11:58:22 IDT,76.1,10175143936,3.35205078125,3.12548828125,2.625,4
2024-09-15T11:58:23+03:00,2024-09-15 11:58:23 IDT,76.1,10175143936,3.35205078125,3.12548828125,2.625,4
2024-09-15T11:58:26+03:00,2024-09-15 11:58:26 IDT,69.3,10231312384,3.564453125,3.17333984375,2.6435546875,4
2024-09-15T11:58:27+03:00,2024-09-15 11:58:27 IDT,69.3,10231312384,3.564453125,3.17333984375,2.6435546875,4
2024-09-15T11:58:30+03:00,2024-09-15 11:58:30 IDT,43.0,10171420672,3.35888671875,3.13720703125,2.63427734375,4
2024-09-15T11:58:31+03:00,2024-09-15 11:58:31 IDT,43.0,10171420672,3.35888671875,3.13720703125,2.63427734375,4
2024-09-15T11:58:34+03:00,2024-09-15 11:58:34 IDT,32.4,10119761920,3.08984375,3.0849609375,2.6201171875,4
2024-09-15T11:58:35+03:00,2024-09-15 11:58:35 IDT,32.4,10119761920,3.08984375,3.0849609375,2.6201171875,4
2024-09-15T11:58:38+03:00,2024-09-15 11:58:38 IDT,40.0,10129002496,3.4833984375,3.1669921875,2.6494140625,4
2024-09-15T11:58:39+03:00,2024-09-15 11:58:39 IDT,40.0,10129002496,3.4833984375,3.1669921875,2.6494140625,4
2024-09-15T11:58:42+03:00,2024-09-15 11:58:42 IDT,37.3,10130989056,3.4833984375,3.1669921875,2.6494140625,4
2024-09-15T11:58:43+03:00,2024-09-15 11:58:43 IDT,37.3,10130989056,3.4833984375,3.1669921875,2.6494140625,4
2024-09-15T11:58:46+03:00,2024-09-15 11:58:46 IDT,38.5,10214567936,3.2841796875,3.130859375,2.64013671875,4
2024-09-15T11:58:47+03:00,2024-09-15 11:58:47 IDT,38.5,10214567936,3.2841796875,3.130859375,2.64013671875,4
2024-09-15T11:58:50+03:00,2024-09-15 11:58:50 IDT,55.6,10403115008,3.10107421875,3.09521484375,2.630859375,4
2024-09-15T11:58:51+03:00,2024-09-15 11:58:51 IDT,55.6,10403115008,3.10107421875,3.09521484375,2.630859375,4
2024-09-15T11:58:54+03:00,2024-09-15 11:58:54 IDT,16.1,10436116480,3.25341796875,3.126953125,2.64404296875,4
2024-09-15T11:58:55+03:00,2024-09-15 11:58:55 IDT,16.1,10436116480,3.25341796875,3.126953125,2.64404296875,4
2024-09-15T11:58:57+03:00,2024-09-15 11:58:57 IDT,24.8,10475986944,3.25341796875,3.126953125,2.64404296875,4
2024-09-15T11:58:59+03:00,2024-09-15 11:58:59 IDT,24.8,10475986944,3.25341796875,3.126953125,2.64404296875,4
2024-09-15T11:59:02+03:00,2024-09-15 11:59:02 IDT,33.1,10485231616,3.23291015625,3.12451171875,2.64599609375,4
2024-09-15T11:59:03+03:00,2024-09-15 11:59:03 IDT,33.1,10485231616,3.23291015625,3.12451171875,2.64599609375,4
2024-09-15T11:59:06+03:00,2024-09-15 11:59:06 IDT,64.3,10406408192,3.1337890625,3.10546875,2.64208984375,4
2024-09-15T11:59:07+03:00,2024-09-15 11:59:07 IDT,64.3,10406408192,3.1337890625,3.10546875,2.64208984375,4
2024-09-15T11:59:10+03:00,2024-09-15 11:59:10 IDT,72.3,10427875328,3.68408203125,3.22021484375,2.681640625,4
2024-09-15T11:59:11+03:00,2024-09-15 11:59:11 IDT,72.3,10427875328,3.68408203125,3.22021484375,2.681640625,4
2024-09-15T11:59:13+03:00,2024-09-15 11:59:13 IDT,48.4,10232393728,3.388671875,3.16650390625,2.6669921875,4
2024-09-15T11:59:15+03:00,2024-09-15 11:59:15 IDT,48.4,10232393728,3.388671875,3.16650390625,2.6669921875,4
2024-09-15T11:59:18+03:00,2024-09-15 11:59:18 IDT,34.0,10259931136,3.43798828125,3.1806640625,2.67431640625,4
2024-09-15T11:59:19+03:00,2024-09-15 11:59:19 IDT,34.0,10259931136,3.43798828125,3.1806640625,2.67431640625,4
2024-09-15T11:59:21+03:00,2024-09-15 11:59:21 IDT,31.5,10248183808,3.43798828125,3.1806640625,2.67431640625,4
2024-09-15T11:59:23+03:00,2024-09-15 11:59:23 IDT,31.5,10248183808,3.43798828125,3.1806640625,2.67431640625,4
2024-09-15T11:59:26+03:00,2024-09-15 11:59:26 IDT,14.5,10160308224,3.24267578125,3.14404296875,2.6650390625,4
2024-09-15T11:59:27+03:00,2024-09-15 11:59:27 IDT,14.5,10160308224,3.24267578125,3.14404296875,2.6650390625,4
2024-09-15T11:59:30+03:00,2024-09-15 11:59:30 IDT,10.4,10153758720,2.98291015625,3.091796875,2.650390625,4
2024-09-15T11:59:31+03:00,2024-09-15 11:59:31 IDT,10.4,10153758720,2.98291015625,3.091796875,2.650390625,4
2024-09-15T11:59:34+03:00,2024-09-15 11:59:34 IDT,11.5,10149511168,2.74365234375,3.0400390625,2.6357421875,4
2024-09-15T11:59:35+03:00,2024-09-15 11:59:35 IDT,11.5,10149511168,2.74365234375,3.0400390625,2.6357421875,4
2024-09-15T11:59:38+03:00,2024-09-15 11:59:38 IDT,19.7,10066329600,2.74365234375,3.0400390625,2.6357421875,4
2024-09-15T11:59:39+03:00,2024-09-15 11:59:39 IDT,19.7,10066329600,2.74365234375,3.0400390625,2.6357421875,4
2024-09-15T11:59:42+03:00,2024-09-15 11:59:42 IDT,18.7,10050359296,2.68408203125,3.0224609375,2.63232421875,4
2024-09-15T11:59:43+03:00,2024-09-15 11:59:43 IDT,18.7,10050359296,2.68408203125,3.0224609375,2.63232421875,4
2024-09-15T11:59:46+03:00,2024-09-15 11:59:46 IDT,10.3,10046275584,2.46875,2.97216796875,2.6181640625,4
2024-09-15T11:59:47+03:00,2024-09-15 11:59:47 IDT,10.3,10046275584,2.46875,2.97216796875,2.6181640625,4
2024-09-15T11:59:50+03:00,2024-09-15 11:59:50 IDT,11.7,10031587328,2.27099609375,2.92236328125,2.60400390625,4
2024-09-15T11:59:51+03:00,2024-09-15 11:59:51 IDT,11.7,10031587328,2.27099609375,2.92236328125,2.60400390625,4
2024-09-15T11:59:54+03:00,2024-09-15 11:59:54 IDT,10.9,10024554496,2.0888671875,2.87353515625,2.58984375,4
2024-09-15T11:59:55+03:00,2024-09-15 11:59:55 IDT,10.9,10024554496,2.0888671875,2.87353515625,2.58984375,4
2024-09-15T11:59:58+03:00,2024-09-15 11:59:58 IDT,11.1,10068328448,2.2421875,2.892578125,2.59765625,4
2024-09-15T11:59:59+03:00,2024-09-15 11:59:59 IDT,11.1,10068328448,2.2421875,2.892578125,2.59765625,4
2024-09-15T12:00:02+03:00,2024-09-15 12:00:02 IDT,11.8,10053103616,2.2421875,2.892578125,2.59765625,4
2024-09-15T12:00:03+03:00,2024-09-15 12:00:03 IDT,11.8,10053103616,2.2421875,2.892578125,2.59765625,4
2024-09-15T12:00:06+03:00,2024-09-15 12:00:06 IDT,12.9,10033946624,2.0625,2.84423828125,2.58349609375,4
2024-09-15T12:00:07+03:00,2024-09-15 12:00:07 IDT,12.9,10033946624,2.0625,2.84423828125,2.58349609375,4
2024-09-15T12:00:10+03:00,2024-09-15 12:00:10 IDT,16.8,10035818496,1.89697265625,2.796875,2.5693359375,4
2024-09-15T12:00:11+03:00,2024-09-15 12:00:11 IDT,16.8,10035818496,1.89697265625,2.796875,2.5693359375,4
2024-09-15T12:00:14+03:00,2024-09-15 12:00:14 IDT,18.5,10013544448,1.74462890625,2.75,2.55517578125,4
2024-09-15T12:00:15+03:00,2024-09-15 12:00:15 IDT,18.5,10013544448,1.74462890625,2.75,2.55517578125,4
2024-09-15T12:00:18+03:00,2024-09-15 12:00:18 IDT,10.5,9988710400,1.74462890625,2.75,2.55517578125,4
2024-09-15T12:00:19+03:00,2024-09-15 12:00:19 IDT,10.5,9988710400,1.74462890625,2.75,2.55517578125,4
2024-09-15T12:00:22+03:00,2024-09-15 12:00:22 IDT,13.0,9988091904,1.76513671875,2.7373046875,2.5517578125,4
2024-09-15T12:00:23+03:00,2024-09-15 12:00:23 IDT,13.0,9988091904,1.76513671875,2.7373046875,2.5517578125,4
2024-09-15T12:00:26+03:00,2024-09-15 12:00:26 IDT,59.6,9942343680,1.9443359375,2.75830078125,2.5595703125,4
2024-09-15T12:00:27+03:00,2024-09-15 12:00:27 IDT,59.6,9942343680,1.9443359375,2.75830078125,2.5595703125,4
2024-09-15T12:00:30+03:00,2024-09-15 12:00:30 IDT,42.3,9931923456,2.029296875,2.7626953125,2.56201171875,4
2024-09-15T12:00:31+03:00,2024-09-15 12:00:31 IDT,42.3,9931923456,2.029296875,2.7626953125,2.56201171875,4
2024-09-15T12:00:34+03:00,2024-09-15 12:00:34 IDT,18.7,9879654400,2.02685546875,2.75,2.55859375,4
2024-09-15T12:00:35+03:00,2024-09-15 12:00:35 IDT,18.7,9879654400,2.02685546875,2.75,2.55859375,4
2024-09-15T12:00:38+03:00,2024-09-15 12:00:38 IDT,11.7,9874317312,2.0244140625,2.7373046875,2.55517578125,4
2024-09-15T12:00:39+03:00,2024-09-15 12:00:39 IDT,11.7,9874317312,2.0244140625,2.7373046875,2.55517578125,4
2024-09-15T12:00:42+03:00,2024-09-15 12:00:42 IDT,10.4,9870360576,2.0244140625,2.7373046875,2.55517578125,4
2024-09-15T12:00:43+03:00,2024-09-15 12:00:43 IDT,10.4,9870360576,2.0244140625,2.7373046875,2.55517578125,4
2024-09-15T12:00:46+03:00,2024-09-15 12:00:46 IDT,13.7,9893163008,2.1025390625,2.74169921875,2.5576171875,4
2024-09-15T12:00:48+03:00,2024-09-15 12:00:48 IDT,13.7,9893163008,2.1025390625,2.74169921875,2.5576171875,4
2024-09-15T12:00:50+03:00,2024-09-15 12:00:50 IDT,10.8,9893597184,1.93408203125,2.69580078125,2.54345703125,4
2024-09-15T12:00:52+03:00,2024-09-15 12:00:52 IDT,10.8,9893597184,1.93408203125,2.69580078125,2.54345703125,4
2024-09-15T12:00:54+03:00,2024-09-15 12:00:54 IDT,16.9,9845219328,1.85888671875,2.66748046875,2.53515625,4
2024-09-15T12:00:56+03:00,2024-09-15 12:00:56 IDT,16.9,9845219328,1.85888671875,2.66748046875,2.53515625,4
2024-09-15T12:00:58+03:00,2024-09-15 12:00:58 IDT,10.1,9871757312,1.87060546875,2.65625,2.5322265625,4
2024-09-15T12:01:00+03:00,2024-09-15 12:01:00 IDT,10.1,9871757312,1.87060546875,2.65625,2.5322265625,4
2024-09-15T12:01:02+03:00,2024-09-15 12:01:02 IDT,11.2,9858859008,1.87060546875,2.65625,2.5322265625,4
2024-09-15T12:01:04+03:00,2024-09-15 12:01:04 IDT,11.2,9858859008,1.87060546875,2.65625,2.5322265625,4
2024-09-15T12:01:06+03:00,2024-09-15 12:01:06 IDT,10.2,9861156864,1.80078125,2.62841796875,2.52392578125,4
2024-09-15T12:01:08+03:00,2024-09-15 12:01:08 IDT,10.2,9861156864,1.80078125,2.62841796875,2.52392578125,4
2024-09-15T12:01:10+03:00,2024-09-15 12:01:10 IDT,10.9,9851113472,1.736328125,2.60107421875,2.515625,4
2024-09-15T12:01:12+03:00,2024-09-15 12:01:12 IDT,10.9,9851113472,1.736328125,2.60107421875,2.515625,4
2024-09-15T12:01:14+03:00,2024-09-15 12:01:14 IDT,10.2,9845379072,1.67724609375,2.57421875,2.50732421875,4
2024-09-15T12:01:16+03:00,2024-09-15 12:01:16 IDT,10.2,9845379072,1.67724609375,2.57421875,2.50732421875,4
2024-09-15T12:01:18+03:00,2024-09-15 12:01:18 IDT,13.4,9841520640,1.62255859375,2.5478515625,2.4990234375,4
2024-09-15T12:01:20+03:00,2024-09-15 12:01:20 IDT,13.4,9841520640,1.62255859375,2.5478515625,2.4990234375,4
2024-09-15T12:01:22+03:00,2024-09-15 12:01:22 IDT,9.9,9838731264,1.62255859375,2.5478515625,2.4990234375,4
2024-09-15T12:01:24+03:00,2024-09-15 12:01:24 IDT,9.9,9838731264,1.62255859375,2.5478515625,2.4990234375,4
2024-09-15T12:01:26+03:00,2024-09-15 12:01:26 IDT,12.7,9833902080,1.4921875,2.50537109375,2.4853515625,4
2024-09-15T12:01:28+03:00,2024-09-15 12:01:28 IDT,12.7,9833902080,1.4921875,2.50537109375,2.4853515625,4
2024-09-15T12:01:30+03:00,2024-09-15 12:01:30 IDT,10.0,9828839424,1.61328125,2.513671875,2.48828125,4
2024-09-15T12:01:32+03:00,2024-09-15 12:01:32 IDT,10.0,9828839424,1.61328125,2.513671875,2.48828125,4
2024-09-15T12:01:34+03:00,2024-09-15 12:01:34 IDT,11.1,9844039680,1.48388671875,2.4716796875,2.474609375,4
2024-09-15T12:01:36+03:00,2024-09-15 12:01:36 IDT,11.1,9844039680,1.48388671875,2.4716796875,2.474609375,4
2024-09-15T12:01:38+03:00,2024-09-15 12:01:38 IDT,10.4,9849393152,1.44482421875,2.44677734375,2.46630859375,4
2024-09-15T12:01:40+03:00,2024-09-15 12:01:40 IDT,10.4,9849393152,1.44482421875,2.44677734375,2.46630859375,4
2024-09-15T12:01:42+03:00,2024-09-15 12:01:42 IDT,14.7,9855078400,1.44482421875,2.44677734375,2.46630859375,4
2024-09-15T12:01:44+03:00,2024-09-15 12:01:44 IDT,14.7,9855078400,1.44482421875,2.44677734375,2.46630859375,4
2024-09-15T12:01:46+03:00,2024-09-15 12:01:46 IDT,11.4,9828732928,1.3291015625,2.40576171875,2.45263671875,4
2024-09-15T12:01:48+03:00,2024-09-15 12:01:48 IDT,11.4,9828732928,1.3291015625,2.40576171875,2.45263671875,4
2024-09-15T12:01:50+03:00,2024-09-15 12:01:50 IDT,12.0,9826951168,1.302734375,2.38232421875,2.44482421875,4
2024-09-15T12:01:52+03:00,2024-09-15 12:01:52 IDT,12.0,9826951168,1.302734375,2.38232421875,2.44482421875,4
2024-09-15T12:01:54+03:00,2024-09-15 12:01:54 IDT,10.9,9830481920,1.1982421875,2.3427734375,2.431640625,4
2024-09-15T12:01:56+03:00,2024-09-15 12:01:56 IDT,10.9,9830481920,1.1982421875,2.3427734375,2.431640625,4
2024-09-15T12:01:58+03:00,2024-09-15 12:01:58 IDT,11.5,9835892736,1.18212890625,2.3203125,2.423828125,4
2024-09-15T12:02:00+03:00,2024-09-15 12:02:00 IDT,11.5,9835892736,1.18212890625,2.3203125,2.423828125,4
2024-09-15T12:02:02+03:00,2024-09-15 12:02:02 IDT,10.2,9836089344,1.18212890625,2.3203125,2.423828125,4
2024-09-15T12:02:04+03:00,2024-09-15 12:02:04 IDT,10.2,9836089344,1.18212890625,2.3203125,2.423828125,4
2024-09-15T12:02:06+03:00,2024-09-15 12:02:06 IDT,10.9,9832181760,1.16748046875,2.29833984375,2.416015625,4
2024-09-15T12:02:08+03:00,2024-09-15 12:02:08 IDT,10.9,9832181760,1.16748046875,2.29833984375,2.416015625,4
2024-09-15T12:02:10+03:00,2024-09-15 12:02:10 IDT,9.5,9834958848,1.15380859375,2.2763671875,2.408203125,4
2024-09-15T12:02:12+03:00,2024-09-15 12:02:12 IDT,9.5,9834958848,1.15380859375,2.2763671875,2.408203125,4
2024-09-15T12:02:14+03:00,2024-09-15 12:02:14 IDT,11.2,9837740032,1.14111328125,2.2548828125,2.400390625,4
2024-09-15T12:02:16+03:00,2024-09-15 12:02:16 IDT,11.2,9837740032,1.14111328125,2.2548828125,2.400390625,4
2024-09-15T12:02:18+03:00,2024-09-15 12:02:18 IDT,10.5,9841840128,1.12939453125,2.23388671875,2.392578125,4
2024-09-15T12:02:20+03:00,2024-09-15 12:02:20 IDT,10.5,9841840128,1.12939453125,2.23388671875,2.392578125,4
2024-09-15T12:02:22+03:00,2024-09-15 12:02:22 IDT,11.3,9844129792,1.12939453125,2.23388671875,2.392578125,4
2024-09-15T12:02:24+03:00,2024-09-15 12:02:24 IDT,11.3,9844129792,1.12939453125,2.23388671875,2.392578125,4
2024-09-15T12:02:26+03:00,2024-09-15 12:02:26 IDT,15.5,9846853632,1.03857421875,2.19677734375,2.37939453125,4
2024-09-15T12:02:28+03:00,2024-09-15 12:02:28 IDT,15.5,9846853632,1.03857421875,2.19677734375,2.37939453125,4
2024-09-15T12:02:30+03:00,2024-09-15 12:02:30 IDT,10.9,9833779200,1.11572265625,2.193359375,2.376953125,4
2024-09-15T12:02:32+03:00,2024-09-15 12:02:32 IDT,10.9,9833779200,1.11572265625,2.193359375,2.376953125,4
2024-09-15T12:02:34+03:00,2024-09-15 12:02:34 IDT,10.2,9824374784,1.18701171875,2.18994140625,2.37451171875,4
2024-09-15T12:02:36+03:00,2024-09-15 12:02:36 IDT,10.2,9824374784,1.18701171875,2.18994140625,2.37451171875,4
2024-09-15T12:02:38+03:00,2024-09-15 12:02:38 IDT,11.9,9827524608,1.25244140625,2.1865234375,2.3720703125,4
2024-09-15T12:02:40+03:00,2024-09-15 12:02:40 IDT,11.9,9827524608,1.25244140625,2.1865234375,2.3720703125,4
